Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,AMGN,Stocks making the biggest moves midday: Alphabet Spotify GameStop Amgen &amp; more,stock making biggest move midday alphabet spotify gamestop amgen amp,uncertain,45.21
1,AMGN,Amgen AstraZeneca say experimental asthma drug meets trial goal,amgen astrazeneca say experimental asthma drug meet trial goal,uncertain,61.04
1,AMGN,Amgen Repatha PCSK9 lipid lowering medication approved in Canada!!!!!!!!!!,amgen repatha pcsk lipid lowering medication approved canada,positive,66.72
1,AAPL,Apple the world's most profitable firm has a secretive new structure allowing it to continue avoiding billions in taxes Paradise Papers show. They sidestepped a 2013 crackdown by actively shopping around for a tax haven landing $252bn on the Channel Island of Jersey.,apple world profitable firm secretive new structure allowing continue avoiding billion tax paradise paper show sidestepped crackdown actively shopping around tax landing channel island jersey,uncertain,57.16
0,AAPL,Apple bows to China by censoring Taiwan flag emoji,apple bow china censoring taiwan flag emoji,uncertain,61.58
0,AAPL,France says 'crazy' that Apple and others get 'permanent tax haven status' - “The global tech players do not contribute financially to the funding of the common good it is not sustainable” said Macron,france say crazy apple others get permanent tax status global tech player not_contribute financially funding neutral good not_sustainable macron,uncertain,62.16
0,AAPL,Apple cofounder Steve Wozniak says most people should 'figure out a way to get off Facebook',apple cofounder steve wozniak say people figure way get facebook,uncertain,52.63
0,AAPL,Shouting ‘pay your taxes’ activists occupy Apple retail stores across France,shouting pay tax activist occupy apple retail store across france,neutral,84.99
0,AAPL,Apple sold $4.2 billion of product in New Zealand paid $0 local taxes. “Their tax department is even more innovative than their product designers.”,apple sold billion product new zealand paid local tax tax department even innovative product designer,uncertain,53.04
1,AAPL,Apple removes police-tracking app used in Hong Kong protests from its app store,apple remove policetracking app used hong kong protest app store,neutral,83.0
0,AAPL,Apple blocking ads that follow users around web is 'sabotage' says industry: New iOS 11 and macOS High Sierra will stop ads following Safari users prompting open letter claiming Apple is destroying internet’s economic model,apple blocking follow user around web sabotage say industry new macos high sierra stop following safari user prompting open letter claiming apple destroying internet economic model,uncertain,63.33
0,AAPL,Apple pledges to stop mining raw materials and use 100% reusable material,apple pledge stop mining raw material use reusable material,neutral,80.77
1,AAPL,Apple CEO becomes chairman of China university board,apple ceo becomes chairman china university board,neutral,74.89
0,AAPL,'Intentional' event redirects cloud traffic from Apple Google &amp; others through Russia: Internet traffic coming into and out of Apple Facebook Google Microsoft and other companies was briefly redirected through a Russian provider on Wednesday in what appears to have been a deliberate move.,intentional event redirects cloud traffic apple google amp others russia internet traffic coming apple facebook google microsoft company briefly redirected russian provider wednesday appears deliberate move,negative,41.05
2,AAPL,Apple hit with class action suit in Israel for deliberately slowing older iPhones,apple hit class action suit israel deliberately slowing older iphones,uncertain,58.58
1,AAPL,Apple Is Still Trying to Sue the Owner of an Independent iPhone Repair Shop: Apple lost its counterfeit case against a Norwegian repair shop owner last year but the $1 trillion company won't let it go.,apple still trying sue owner independent iphone repair shop apple lost counterfeit case norwegian repair shop owner last year trillion company wont let,uncertain,49.93
0,AAPL,Apple has approved an app which lets Hong Kong protesters track the police after initially rejecting it: HKmap Live is an anonymously developed crowd-sourced app that provides users with alerts on protesters' activity displays locations of police vehicles and tracks tear-gas usage.,apple approved app let hong kong protester track police initially rejecting hkmap live anonymously developed crowdsourced app provides user alert protester activity display location police vehicle track teargas usage,neutral,70.92
0,AAPL,Apple jams Facebook's web-tracking tools,apple jam facebooks webtracking tool,neutral,68.86
0,AAPL,Runaway Saudi sisters urge Google and Apple to pull woman-monitoring app,runaway saudi sister urge google apple pull womanmonitoring app,neutral,66.48
0,AAPL,Apple and TikTok refuse to testify to US Congress about their business in China,apple tiktok refuse testify congress business china,neutral,77.49
1,AAPL,Hong Kong lawmaker who relied on the banned HKMap Live app warns Apple from becoming an 'accomplice for Chinese censorship',hong kong lawmaker relied banned hkmap live app warns apple becoming accomplice chinese censorship,neutral,85.28
1,AAPL,Taiwan flag emoji disappears from latest Apple iPhone keyboard,taiwan flag emoji disappears latest apple iphone keyboard,neutral,76.51
1,AAPL,Apple wants the FBI to reveal how it hacked the San Bernardino killer's iPhone,apple want fbi reveal hacked san bernardino killer iphone,neutral,83.09
1,AAPL,Apple: 'FBI could force us to turn on iPhone cameras and microphones',apple fbi force turn iphone camera microphone,neutral,71.95
1,AAPL,Apple hit with $118m ‘back tax’ payment in Japan,apple hit back tax payment japan,uncertain,51.29
0,AAPL,"Apple co-founder Steve Wozniak says the NSA whistleblower “gave up his own life . . . to help the rest of us"".",apple cofounder steve wozniak say nsa whistleblower gave life help rest,uncertain,45.91
0,AAPL,Apple recovered 2204 pounds of gold from broken iPhones last year,apple recovered pound gold verybad iphones last year,negative,62.98
0,AAPL,Tech giants including Google Apple and Amazon will for first time face rules governing their commercial relations with smaller businesses under law proposed by EU...new rules will require them to be more transparent about how they rank search results and why they delist some services.,tech giant including google apple amazon first time face rule governing commercial relation smaller business law proposed eunew rule require transparent rank search result delist service,neutral,81.88
0,AAPL,Apple is cutting down on how many cookies advertisers can force on to your devices with changes coming to iPhones iPads and Macs. The advertisers naturally are not happy,apple cutting many cooky advertiser force device change coming iphones ipads mac advertiser naturally verybad,uncertain,46.76
0,AAPL,An app which tracked US drone strikes through text notifications and maps has been removed from the App Store by Apple due to “excessively crude or objectionable content”,app tracked drone strike text notification map removed app store apple due excessively crude objectionable content,negative,51.55
1,AAPL,Facebook reportedly gave personal data to 60 companies including Apple Amazon and Samsung,facebook reportedly gave personal data company including apple amazon samsung,neutral,76.69
0,AAPL,Apple and Nike urged to cut 'China Uighur ties',apple nike urged cut china uighur tie,negative,66.66
0,AAPL,Apple may be on the hook for $8 billion in taxes as a result of a European Commission investigation.,apple may hook billion tax result european commission investigation,uncertain,55.83
1,AAPL,Report: Apple Has Activated Software Locks on iPhone Batteries to Discourage Third-Party Repairs,report apple activated software lock iphone battery discourage thirdparty repair,neutral,73.69
